"CODIGO";"ID FABRICANTE";"CATEGORIA";"DETALLE";"IMAGEN";"IVA";"STOCK";"GARANTIA";"MONEDA";"PRECIO";"PRECIO FINAL";"COTIZACION DOLAR";"PRECIO PESOS SIN IVA";"PRECIO PESOS CON IVA";"ATRIBUTOS"
"117502";"RZ03-03940400-R3U1";"TECLADOS";"TECLADO GAMER RAZER HUNTSMAN V2 TKL SW PURPLE CLICKY";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-RAZER-HUNTSMAN-V2-TKL-SW-PURPLE-CLICKY_ver_add8dfc631909c9f2c834e468f659db0.jpeg";"10.5%";"10";"12 meses";"U$S";"223.49";"246.95";"395";"88276.81";"97545.88";"Switch Type:Clicky Optical Switch
Media Keys:None
Lighting:RGB customizable backlighting with 16.8 million color options
Wrist Rest:Yes
Onboard Memory:	Hybrid onboard storage ? up to 5 keybinding profiles
Passthrough:None
Layout:US
Key Feel:Light and Clicky
APPROXIMATE SIZES:	Tenkeyless"
"116809";"ORZ03-02621400-R311";"TECLADOS";"OUTLET TECLADO GAMER RAZER BLACKWIDOW ELITE SPANISH";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-GAMER-RAZER-BLACKWIDOW-ELITE-SPANISH_ver_1f9f49fa0253bdf9b16b273c8dda90d8.jpeg";"10.5%";"1";"3 meses";"U$S";"151.39";"167.29";"395";"59798.77";"66077.64";"CONDICION:OUTLET"
"116229";"24203";"TECLADOS";"TECLADO TRUST MAZZ MECHANICAL GXT863";"https://static.nb.com.ar/i/nb_TECLADO-TRUST-MAZZ-MECHANICAL-GXT863_ver_181c87720c2c28309dfa6b6edd769429.png";"10.5%";"10";"12 meses";"U$S";"56.84";"62.81";"395";"22451.21";"24808.58";"Color de la retroiluminación:Blanco- Rojo - Naranja - Verde - Azul - Violeta
Marca:Trust
Tipo de conector:USB
Código universal de producto:8713439242003
Es ergonómica:No
Es gamer:Sí
Es resistente a salpicaduras:Sí
Profundidad del teclado:41 mm
Altura del teclado:136 cm
Ancho del teclado:444 mm
Tipo de switch:Trust Linear Red
Layout:QWERTY
Modelo:GXT 863 MAZZ
Arquitectura:Mecánico
Con Bluetooth:No
Con pantalla:No
Con interfaz USB:Sí
Con cable removible:No
Con retroiluminación:Sí
Con recepción inalámbrica:No"
"104617";"O31340003413";"TECLADOS";"OUTLET TECLADO + MOUSE GENIUS KM-8200 INALAMBRICO BLACK";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-+-MOUSE-GENIUS-KM-8200-INALAMBRICO-BLACK_ver_938f35bc656262f6b234dfb503076ac7.jpg";"10.5%";"10";"3 meses";"U$S";"14.83";"16.39";"395";"5859.09";"6474.3";"Con USB:Sí
Marca:Genius
Código universal de producto:4710268256199
Incluye batería:No
Incluye auriculares:No
Incluye mouse pad:No
Incluye parlantes:No
Es gamer:No
Es recargable:No
Es inalámbrico:Sí
Arquitectura del teclado:Membrana
Profundidad del teclado:23.25 mm
Altura del teclado:133.31 mm
Conexión del teclado:USB
Idioma del teclado:Inglés US
Modelo del teclado:km-8200/K
Tipo de switch del teclado:Membrana
Ancho del teclado:446.4 mm
Modelo:KM-8200
Cantidad de botones del mouse:3
Profundidad del mouse:35 mm
Altura del mouse:97 mm
Conexión del mouse:USB
Modelo del mouse:NX-7020
Resolución del sensor del mouse:1000 dpi
Tipo de sensor del mouse:Óptico
Ancho del mouse:55 mm
SKU:K2GE03
Con teclas anti-ghost:No
Con conexión bluetooth para teclado:No
Con conexión bluetooth para mouse:No
Con reposa muñeca:No"
"109639";"RZ03-03541000-R311";"TECLADOS";"TECLADO GAMER RAZER BLACKWIDOW V3 ESP SW GREEN";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-RAZER-BLACKWIDOW-V3-ESP-SW-GREEN_ver_eca7379d0428c421ffd82f7392ab9d1e.jpeg";"10.5%";"10";"12 meses";"U$S";"202.72";"224.01";"395";"80076.18";"88484.18";"Color de la retroiluminación:RGB
Marca:Razer
Tipo de conector:USB 2.0
Código universal de producto:811659038791
Es ergonómica:Sí
Es gamer:Sí
Es para una mano:No
Forma de las teclas:Cilíndrica
Tipo de switch:Razer Green
Layout:QWERTY
Línea:BlackWidow
Modelo:RZ03-03541000-R311
Arquitectura:Mecánico
Con pantalla:No
Con teclas de acceso rápido:Sí
Con pad numérico:Sí
Con retroiluminación:Sí
Con touchpad:No
Con trackball:No
Con reposa muñeca:Sí"
"115542";"RZ03-03390200-R3M1";"TECLADOS";"TECLADO GAMER RAZER HUNTSMAN MINI SW RED LINEAR";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-RAZER-HUNTSMAN-MINI-SW-RED-LINEAR_ver_4456e0b9e81b878e0fa07a595f36d549.jpeg";"10.5%";"10";"12 meses";"U$S";"188.88";"208.71";"395";"74606.42";"82440.09";"Key Feel:Light and Instant
Sizes:	60%
Lighting:	Razer Chroma customizable backlighting with 16.8 million color options
Idioma:Ingles
Switch Type:	Razer Linear Optical Switch
Onboard Memory:	Hybrid onboard storage ? up to 5 profiles
Connectivity:	Wired - Detachable Type-C
Keycaps:	Razer Doubleshot PBT Keycaps"
"111575";"ORZ03-03531700-R3M1";"TECLADOS";"OUTLET TECLADO GAMER RAZER BLACKWIDOW V3 PRO WIRELESS YELLOW SWITCH";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-GAMER-RAZER-BLACKWIDOW-V3-PRO-WIRELESS-YELLOW-SWITCH_ver_eacf0678a7d28b4d98caf5abe5838f95.jpeg";"10.5%";"1";"3 meses";"U$S";"203.65";"225.03";"395";"80441.77";"88888.16";"CONDICION:OUTLET"
"115543";"RZ03-03390400-R3M1";"TECLADOS";"TECLADO GAMER RAZER HUNTSMAN MINI MERCURY WHITE SW RED LINEAR";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-RAZER-HUNTSMAN-MINI-MERCURY-WHITE-SW-RED-LINEAR_ver_7aab5cb4bbbcbfde5b348ff78261a0a1.jpg";"10.5%";"10";"12 meses";"U$S";"174.36";"192.67";"395";"68873.19";"76104.87";"Color de la retroiluminación:RGB
Marca:Razer
Tipo de conector:USB-C
Incluye pilas:No
Es compacto:Sí
Es ergonómica:No
Es gamer:Sí
Es resistente a salpicaduras:No
Forma de las teclas:Cilíndrica
Tipo de switch:Razer Linear
Layout:QWERTY
Línea:Huntsman
Modelo:Huntsman Mini
Arquitectura:Opto-Mecánico
Con teclas anti-ghost:Sí
Con Bluetooth:No
Con pantalla:No
Con teclas de acceso rápido:Sí
Con interfaz USB:No
Con pad numérico:No
Con cable removible:Sí
Con retroiluminación:Sí
Con touchpad:No
Con trackball:No
Con recepción inalámbrica:Sí
Con reposa muñeca:No"
"118087";"RZ03-03930200-R3U1";"TECLADOS";"TECLADO GAMER RAZER HUNTSMAN V2 SW RED LINEAR";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-RAZER-HUNTSMAN-V2-SW-RED-LINEAR_ver_dd6b8a169ce4639f6ef4203d964e9ba6.jpg";"10.5%";"10";"12 meses";"U$S";"280.76";"310.24";"395";"110900.2";"122544.72";"Con cable removible:Sí
Color de la retroiluminación:RGB
Marca:Razer
Tipo de conector:USB-A
Es compacto:Sí
Es gamer:Sí
Con retroiluminación:Sí
Con touchpad:No
Con trackball:No
Con reposa muñeca:Sí
Es teclado numérico:No
Es para una mano:No
Condición del ítem:Nuevo
Profundidad del teclado:37 mm
Altura del teclado:230 mm
Peso del teclado:748 g
Ancho del teclado:362 mm
Forma de las teclas:Cilíndrica
Layout:QWERTY
Línea:Huntsman
Arquitectura:Opto-Mecánico
Con teclas anti-ghost:Sí
Con pantalla:No
Con pad numérico:No
Con teclas de acceso rápido:Sí
Con interfaz USB:Sí"
"100359";"31310474101";"TECLADOS";"TECLADO GAMER GX GAMING GENIUS SCORPION K215";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-GX-GAMING-GENIUS-SCORPION-K215_ver_8662580f1657a1ac423d28e952505676.jpg";"10.5%";"1";"12 meses";"U$S";"19.1";"21.1";"395";"7544.26";"8336.41";"Marca:Genius
EAN:4710268251446
Código universal de producto:4710268251446
Interfaz:USB
Tipo de teclado:De Juego
Modelo:K215
Sistemas operativos compatibles:Windows 7, Windows 8, Windows 8.1, Windows 10
Arquitectura:Membrana
Retroiluminación:Sí
Con Bluetooth:No
Con touchpad:No
Con recepción inalámbrica:No
Marca:Genius
Interfaz:USB
Tipo de teclado:GAMER
Modelo:K215
Sistemas operativos compatibles:Windows
Arquitectura:Membrana
Marca:Genius
Interfaz:USB
Tipo de teclado:De Juego
Modelo:K215
Sistemas operativos compatibles:Windows 7, Windows 8, Windows 8.1, Windows 10
Arquitectura:Membrana
Con Bluetooth:No
Con retroiluminación:Sí
Con recepción inalámbrica:No
Con Bluetooth:No
Con retroiluminación:Sí
Con recepción inalámbrica:No
Marca:Genius
Interfaz:USB
Tipo de teclado:De Juego
Modelo:K215
Sistemas operativos compatibles:TODOS
Arquitectura:Membrana
Con Bluetooth:No
Con retroiluminación:Sí
Con recepción inalámbrica:No
Dimensiones del producto:467 x 190 x 28 mm 
Peso:720g
Largo del cable:1.5 m
Conexión:USB"
"117160";"O31330210101";"TECLADOS";"OUTLET TECLADO GENIUS + MOUSE KM-130 USB";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-GENIUS-+-MOUSE-KM-130-USB_ver_1ac5a9e4cfb51801812ea7c0585993d0.jpeg";"10.5%";"5";"12 meses";"U$S";"70.82";"78.25";"395";"27973.11";"30910.29";"Condición:OUTLET"
"117160";"O31330210101";"TECLADOS";"OUTLET TECLADO GENIUS + MOUSE KM-130 USB";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-GENIUS-+-MOUSE-KM-130-USB_ver_1ac5a9e4cfb51801812ea7c0585993d0.jpeg";"10.5%";"5";"12 meses";"U$S";"70.82";"78.25";"395";"27973.11";"30910.29";"Condición:OUTLET"
"117160";"O31330210101";"TECLADOS";"OUTLET TECLADO GENIUS + MOUSE KM-130 USB";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-GENIUS-+-MOUSE-KM-130-USB_ver_1ac5a9e4cfb51801812ea7c0585993d0.jpeg";"10.5%";"5";"12 meses";"U$S";"70.82";"78.25";"395";"27973.11";"30910.29";"Condición:OUTLET"
"117160";"O31330210101";"TECLADOS";"OUTLET TECLADO GENIUS + MOUSE KM-130 USB";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-GENIUS-+-MOUSE-KM-130-USB_ver_1ac5a9e4cfb51801812ea7c0585993d0.jpeg";"10.5%";"5";"12 meses";"U$S";"70.82";"78.25";"395";"27973.11";"30910.29";"Condición:OUTLET"
"117203";"ORC21-01490100-R3M1";"TECLADOS";"OUTLET KEYCAP SET RAZER SET CLASSIC BLACK";"https://static.nb.com.ar/i/nb_OUTLET-KEYCAP-SET-RAZER-SET-CLASSIC-BLACK_ver_fdc2749f25280e0399dbd0c8ddbf77a1.jpeg";"10.5%";"1";"12 meses";"U$S";"26.53";"29.31";"395";"10478.3";"11578.52";"Condición:OUTLET"
"116244";"RC21-01490900-R3M1";"TECLADOS";"RAZER KEYCAP SET CON CABLE MERCURY WHITE";"https://static.nb.com.ar/i/nb_RAZER-KEYCAP-SET-CON-CABLE-MERCURY-WHITE_ver_faa9086d1294210057bd621543fcad32.jpeg";"10.5%";"10";"12 meses";"U$S";"60.77";"67.15";"395";"24002.35";"26522.6";"Marca:Razer
Es ergonómica:Sí
Es gamer:Sí
Es resistente a salpicaduras:Sí
Layout:QWERTY
Arquitectura:Mecánico
Con pantalla:No
Con recepción inalámbrica:No"
"116802";"ORZ03-03390200-R3M1";"TECLADOS";"OUTLET TECLADO GAMER RAZER HUNTSMAN MINI LINEAR RED";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-GAMER-RAZER-HUNTSMAN-MINI-LINEAR-RED_ver_d93de546a022aa4067a326f4197b0c8e.jpeg";"10.5%";"1";"12 meses";"U$S";"114.29";"126.3";"395";"45146.45";"49886.82";"CONDICION:OUTLET"
"111375";"ORZ03-03390500-R3U1";"TECLADOS";"OUTLET TECLADO GAMER RAZER HUNTSMAN MINI";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-GAMER-RAZER-HUNTSMAN-MINI_ver_d93de546a022aa4067a326f4197b0c8e.jpeg";"10.5%";"2";"3 meses";"U$S";"91.71";"101.34";"395";"36225.29";"40028.95";"CONDICION:OUTLET"
"111605";"GC1000";"TECLADOS";"TECLADO y MOUSE + PAD AUREOX LIFELIGHT GAMING GC1000";"https://static.nb.com.ar/i/nb_TECLADO-y-MOUSE-+-PAD-AUREOX-LIFELIGHT-GAMING-GC1000_ver_e212ca8d96a0609e10f2e6b2b70375c5.jpeg";"10.5%";"10";"12 MESES";"U$S";"24.91";"27.53";"395";"9839.62";"10872.78";"Iluminacion:RGB del Teclado y mouse
Anti Ghosting:si de 26 teclas
Funcion:Desactivar tecla Windows
Botones Mouse:	8 Programables
DPI:Ajustables de 1200 a 3200 en 4 estados
Con pesas :si  ajustables
Dimensiones Paad:	L=900mm A=300mm x 3mm
Material Pad:Tela jersey
Costura:Overlock anti-deshilachado
Teclas Multimedia:11 teclas multifunción + 8 de acceso rapido
Producto:LIFELIGHT
modelo:GC1000
Sensor:Optico "
"117299";"24407";"TECLADOS";"TECLADO TRUST CALLAZ TKL ES GXT834";"https://static.nb.com.ar/i/nb_TECLADO-TRUST-CALLAZ-TKL-ES-GXT834_ver_b84f395d607693d7bb60923aa12ce164.png";"10.5%";"10";"12 meses";"U$S";"47.67";"52.68";"395";"18830.05";"20807.2";"Marca:Trust
Tipo de conector:USB 2.0
Código universal de producto:8713439240672
Es ergonómica:No
Es gamer:Sí
Condición del ítem:Nuevo
Arquitectura:Mecánico
Con recepción inalámbrica:No
modelo:GXT834
Anti-Ghosting: n key rollover
Switch Type:Linear
Switch Brand:Outemu"
"116860";"CM-CHC-WLXXPL-SP";"TECLADOS";"TECLADO GAMER TT ESPORTS COMBO CHALLENGER CHC OPTICAL NOTHONG PLUNGER S/P";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-TT-ESPORTS-COMBO-CHALLENGER-CHC-OPTICAL-NOTHONG-PLUNGER-S/P_ver_7e29605231a3c279ef1b9cf65e8aef2c.jpeg";"10.5%";"10";"12 meses";"U$S";"48.65";"53.76";"395";"19217.5";"21235.34";"Marca:Tt eSPORTS
Código universal de producto:4713227522007
Incluye auriculares:No
Incluye mouse pad:No
Incluye parlantes:No
Es gamer:Sí
Es inalámbrico:No
Arquitectura del teclado:Membrana
Color de la retroiluminación del teclado:RGB
Conexión del teclado:USB
Modelo:CM-CHC-WLXXPL-SP
Color de la retroiluminación del mouse:RGB
Cantidad de botones del mouse:6
Conexión del mouse:USB
Resolución del sensor del mouse:2400 dpi
Tipo de sensor del mouse:Óptico
Con conexión bluetooth para teclado:No
Con conexión bluetooth para mouse:No
Con reposa muñeca:No"
"103813";"22279";"TECLADOS";"TECLADO GAMER TRUST AVONN ES GXT 830RW";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-TRUST-AVONN-ES-GXT-830RW_ver_ab0e0359503bedfcd69338a91bbe259e.jpeg";"10.5%";"10";"12 meses";"U$S";"26.27";"29.03";"395";"10375.58";"11465.02";"Sistemas operativos compatibles:Windows 7, Windows 8, Windows 8.1, Windows 10
Marca:Trust
Es ergonómica:No
Es gamer:Sí
Tipo de teclado:Gamer
Modelo:GXT 830
Arquitectura:Membrana
Alcance inalámbrico:10 m
Con Bluetooth:No
Con retroiluminación:Sí
Con touchpad:No
Con recepción inalámbrica:No
Marca:Trust
Es gamer:Sí
Sistemas operativos compatibles:Windows
Marca:Trust
Es ergonómica:Sí
Es gamer:Sí
Tipo de teclado:Gamer
Modelo:GXT 830
Arquitectura:Membrana
Con Bluetooth:No
Con retroiluminación:Sí
Con recepción inalámbrica:No
Sistemas operativos compatibles:Windows 7, Windows 8, Windows 8.1, Windows 10
Marca:Trust
Es ergonómica:No
Es gamer:Sí
Tipo de teclado:Gamer
Modelo:GXT 830
Arquitectura:Membrana
Con Bluetooth:No
Con retroiluminación:Sí
Con touchpad:No
Con recepción inalámbrica:No"
"103845";"22460";"TECLADOS";"TECLADO Y MOUSE GAMER TRUST TURAL ES GXT 845";"https://static.nb.com.ar/i/nb_TECLADO-Y-MOUSE-GAMER-TRUST-TURAL-ES-GXT-845_ver_261dcd4ca038820d9e1de0a7338369f2.jpeg";"10.5%";"10";"12 meses";"U$S";"33.74";"37.28";"395";"13327.3";"14726.66";"Marca:Trust
Incluye auriculares:No
Incluye mouse pad:No
Es gamer:Sí
Es recargable:No
Es inalámbrico:No
Modelo:GXT 845
Marca:Trust
Incluye auriculares:No
Incluye mouse pad:No
Es gamer:Sí
Es recargable:No
Es inalámbrico:No
Modelo:GXT 845 TURAL
Marca:Trust
Largo del cable:1.5 m
Es ergonómica:No
Es gamer:Sí
Forma de las teclas:Plana
Layout:QWERTY
Modelo:GXT 845
Arquitectura:Membrana
Con Bluetooth:No
Con retroiluminación:Sí
Con touchpad:No
Con trackball:No
Con recepción inalámbrica:No"
"103815";"23482";"TECLADOS";"TECLADO Y MOUSE GAMER TRUST AZOR ES GXT 838";"https://static.nb.com.ar/i/nb_TECLADO-Y-MOUSE-GAMER-TRUST-AZOR-ES-GXT-838_ver_a8608800a3d3ce7adb75c29141def40a.jpeg";"10.5%";"9";"12 meses";"U$S";"29.58";"32.68";"395";"11682.68";"12909.36";"Marca:Trust
Incluye auriculares:No
Incluye mouse pad:No
Es recargable:No
Es inalámbrico:No
Modelo:GXT 838
Marca:Trust
Incluye auriculares:No
Incluye mouse pad:No
Es gamer:Sí
Es recargable:No
Es inalámbrico:No
Modelo:Gxt 838 Azor
Marca:Trust
Es ergonómica:Sí
Es gamer:Sí
Modelo:Gxt 838
Arquitectura:Plastico
Con Bluetooth:No
Con retroiluminación:Sí
Con recepción inalámbrica:No"
"110934";"O31100061105";"TECLADOS";"OUTLET GENIUS GRAPHIC TABLET EASYPEN I405 X";"https://static.nb.com.ar/i/nb_OUTLET-GENIUS-GRAPHIC-TABLET-EASYPEN-I405-X_ver_c1bf5c016d0bf5854861b17de5e5b6b9.jpeg";"10.5%";"1";"3 meses";"U$S";"29.83";"32.97";"395";"11784.31";"13021.66";"CONDICION:OUTLET"
"115262";"31100027101";"TECLADOS";"GENIUS GRAPHIC TABLET EASYPEN I405X KYA";"https://static.nb.com.ar/i/nb_GENIUS-GRAPHIC-TABLET-EASYPEN-I405X-KYA_ver_c1bf5c016d0bf5854861b17de5e5b6b9.jpeg";"10.5%";"10";"12 meses";"U$S";"60.94";"67.34";"395";"24070.62";"26598.04";"Largo del área de trabajo:5.5 ""
Ancho del área de trabajo:4 ""
Marca:Genius
Resolución de la imagen:2540 lpi
Incluye lápiz:Sí
Incluye cable USB:Sí
Línea:EasyPen
Modelo:i405X
Niveles de sensibilidad de presión:1024
Velocidad de lectura:100 rps
Largo de la tableta:200 mm
Espesor de la tableta:10 mm
Ancho de la tableta:199 mm
Peso:348 g
Con puerto USB:Sí"
"108719";"23651";"TECLADOS";"TECLADO GAMER TRUST AZOR GXT 835 / IDIOMA INGLES";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-TRUST-AZOR-GXT-835-/-IDIOMA-INGLES_ver_c3c3c80c3e72e0b7ea8b57e2372efe7e.png";"10.5%";"10";"12 meses";"U$S";"22.74";"25.13";"395";"8983.15";"9926.38";"Marca:Trust
Largo del cable:180 cm
Consolas de juegos compatibles:Xbox One,PS4
Tipo de conector:USB 2.0
Código universal de producto:8713439236514
Cantidad de teclas de acceso rápido:12
Es ergonómica:No
Es gamer:Sí
Es para una mano:No
Es resistente a salpicaduras:No
Profundidad del teclado:40 mm
Altura del teclado:125 mm
Peso del teclado:621 g
Ancho del teclado:438 mm
Forma de las teclas:Cilíndrica
Línea:Azor
Modelo:23651
Arquitectura:Membrana
Con teclas anti-ghost:Sí
Con Bluetooth:No
Con pantalla:No
Con teclas de acceso rápido:Sí
Con interfaz USB:Sí
Con pad numérico:Sí
Con cable removible:No
Con retroiluminación:Sí
Con recepción inalámbrica:No"
"111597";"TEC ARXP-GK600";"TECLADOS";"TECLADO MEC AUREOX UNRIVAILED GAMING GK600";"https://static.nb.com.ar/i/nb_TECLADO-MEC-AUREOX-UNRIVAILED-GAMING-GK600_ver_5eb87cf403fbd8482ec473e6dd64e71b.jpeg";"10.5%";"10";"12 MESES";"U$S";"29.91";"33.05";"395";"11812.85";"13053.2";"Distribucion:Español
Switch Type :Mecánicos OUTEMU Blue 
Switch Type :Mecánicos OUTEMU Blue 
Efectos de Luz:20 tipos preconfigurados
Cubierta:De aluminio anodizado
Teclas Multimedia:11 dedicadas video, música e internet
N-Key Rollover:si de cada tecla 1ms de respuesta
Cable:USB de 150Cm
Producto:UNRIVAILED
Luz :RGB
Tipo de teclas:Con doble inyección que no se borran
Funcion:Desactivar tecla Windows
Modelo:ARXP-GK600"
"116861";"CM-CEL-WLXXMB-SP";"TECLADOS";"TECLADO GAMER TT ESPORTS COMBO CHALLENGER ELITE RGB MEMBRANE KB LASER ENGRAVED KEYCAP SW CONTROL";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-TT-ESPORTS-COMBO-CHALLENGER-ELITE-RGB-MEMBRANE-KB-LASER-ENGRAVED-KEYCAP-SW-CONTROL_ver_318b616bfd003d16717b176d1c13a395.jpeg";"10.5%";"10";"12 meses";"U$S";"99.91";"110.4";"395";"39464.03";"43607.75";"Profundidad:0 cm
Largo:0 cm
Peso:0 g
Marca:Tt eSPORTS
Modelo detallado:elite
Código universal de producto:4713227522618
Incluye batería:No
Incluye auriculares:No
Incluye mouse pad:No
Incluye parlantes:No
Es gamer:Sí
Es teclado para una mano:No
Es recargable:No
Es inalámbrico:No
Color de la retroiluminación del teclado:RGB
Modelo del teclado:elite
Modelo:Challenger Elite
Color de la retroiluminación del mouse:RGB
Modelo del mouse:elite
Resolución del sensor del mouse:3200 dpi
Tipo de sensor del mouse:Óptico
Tecnología del sensor:pixart 3050"
"116862";"KB-NER-TBBRSP-01";"TECLADOS";"TECLADO GAMER TT ESPORTS NEPTUNE ELITE TTC RGB BLUE AXIS BLACK SPANISH";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-TT-ESPORTS-NEPTUNE-ELITE-TTC-RGB-BLUE-AXIS-BLACK-SPANISH_ver_b5f605cee6f20b644bb86b9794ede9be.jpeg";"10.5%";"10";"12 meses";"U$S";"163";"180.12";"395";"64386.31";"71146.87";"Color de la retroiluminación:RGB
Marca:Tt eSPORTS
Largo del cable:1.8 m
Tipo de conector:USB 2.0
Código universal de producto:4711246872851
Cantidad de teclas de acceso rápido:5
Incluye pilas:No
Es ergonómica:Sí
Es gamer:Sí
Profundidad del teclado:150 mm
Altura del teclado:41 mm
Peso del teclado:1230 g
Ancho del teclado:451 mm
Tipo de switch:Cherry MX Blue
Layout:QWERTY
Modelo:Neptune Elite
Cantidad de teclas:104
Cantidad de teclas programables:12
Arquitectura:Mecánico
SKU:TTNEPTUNEELITE
Con teclas anti-ghost:No
Con Bluetooth:No
Con pantalla:No
Con teclas de acceso rápido:Sí
Con interfaz USB:No
Con pad numérico:Sí
Con cable removible:No
Con retroiluminación:Sí
Con trackball:No
Con recepción inalámbrica:No
Con reposa muñeca:Sí"
"103133";"RZ84-02740300-B311";"TECLADOS";"TECLADO GAMER RAZER CYNOSA LITE+MOUSE ABYSSUS LITE SPANISH";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-RAZER-CYNOSA-LITE+MOUSE-ABYSSUS-LITE-SPANISH_ver_9d2c3b7249d044551bb84ac0c6d27eeb.jpeg";"10.5%";"10";"12 meses";"U$S";"81.12";"89.64";"395";"32041.93";"35406.33";"Marca:	RAZER
Tipo de sensor óptico:6400 DPI reales
Largo del cable:mouse 2m
Dimensiones:457 x 174 x 33 mm, 115 x 63 x 37 mm 
Peso:904 g, 74g"
"103180";"KB-NPP-TBBLSP-01";"TECLADOS";"TECLADO GAMER TT ESPORTS NEPTUNE PRO TTC BLUE AXIS";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-TT-ESPORTS-NEPTUNE-PRO-TTC-BLUE-AXIS_ver_425aed746952055f7e4b5433ce2ca56d.jpeg";"10.5%";"10";"12 meses";"U$S";"141.98";"156.89";"395";"56081.89";"61970.49";"Peso:1230 gr
Dimensiones:451 X 150 X 41 mm
Vida útil	:50 M
Iluminación:Led Azul
Tipo del interruptor :Mecanico
Modelo: NEPTUNE PRO
Modelo:	KB-NPP-TBBLSP-01
Con retroiluminación	:Sí
Línea:NEPTUNE PRO 
Layout:QWERTY
Largo del cable:1,8 m
Reposamuñecas:Si
Interfaz:USB
Color:Negro
Tasa de sondeo:1000 HZ
Arquitectura:Mecanico
Sistemas operativos compatibles	:WINDOWS / MAC, Windows 7, Windows 8, Windows 8.1, Windows 10
Tipo de teclado	:Gamer"
"104575";"23823";"TECLADOS";"TECLADO GAMER TRUST AZOR ES GXT 835";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-TRUST-AZOR-ES-GXT-835_ver_7b67a548f936e79164d84f1b35d5d972.jpg";"10.5%";"10";"12 meses";"U$S";"23.7";"26.19";"395";"9363.04";"10346.16";"Marca:Trust
Es ergonómica:No
Es gamer:Sí
Es resistente a salpicaduras:No
Profundidad del teclado:12 mm
Marca:Trust
Con Bluetooth:No
Con cable removible:No
Con recepción inalámbrica:No
Es ergonómica:No
Es gamer:Sí
Es resistente a salpicaduras:No
Profundidad del teclado:125 mm
Modelo:GXT 835
Arquitectura:Membrana
Con Bluetooth:No
Con cable removible:No
Con recepción inalámbrica:No"
"104936";"24098";"TECLADOS";"TECLADO GAMER LED TRUST ZIVA ES";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-LED-TRUST-ZIVA-ES_ver_09933c8f4fc66eb7691e926c3e7a0a9e.jpg";"10.5%";"10";"12 meses";"U$S";"21.18";"23.4";"395";"8365.51";"9243.89";"Marca:Trust
Tipo de conector:USB 1.1
Código universal de producto:8713439240986
Es ergonómica:No
Es gamer:Sí
Es resistente a salpicaduras:Sí
Profundidad del teclado:163 mm
Altura del teclado:32 mm
Ancho del teclado:439 mm
Modelo:Ziva Gaming Rainbow LED
Arquitectura:Membrana
Con Bluetooth:No
Con interfaz USB:Sí
Con cable removible:No
Con retroiluminación:Sí
Con recepción inalámbrica:No"
"109605";"24067";"TECLADOS";"TECLADO TRUST THADO TKL ES GXT833";"https://static.nb.com.ar/i/nb_TECLADO-TRUST-THADO-TKL-ES-GXT833_ver_ba63cd06584ca2888a071a1b8681592c.jpeg";"10.5%";"10";"12 meses";"U$S";"25.42";"28.09";"395";"10040.15";"11094.37";"Marca:Trust
Tipo de conector:USB-A
Código universal de producto:8713439236989
Es ergonómica:No
Es gamer:Sí
Es resistente a salpicaduras:No
Profundidad del teclado:135 mm
Altura del teclado:40 mm
Ancho del teclado:359 mm
Modelo:GXT 833
Arquitectura:Membrana
Con Bluetooth:No
Con pantalla:No
Con interfaz USB:Sí
Con cable removible:No
Con retroiluminación:Sí
Con recepción inalámbrica:No"
"111577";"OKB-PIZ-KBBLUS-01";"TECLADOS";"OUTLET TECLADO TT ESPORTS TECL MECHANICAL POSEIDON Z";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-TT-ESPORTS-TECL-MECHANICAL-POSEIDON-Z_ver_2d1ad509751c7c7439f991e4c11d3c44.jpeg";"10.5%";"1";"3 meses";"U$S";"144.94";"160.16";"395";"57252.37";"63263.86";"CONDICION:OUTLET"
